ticker,entry_date,entry_price,exit_date,exit_price,exit_reason,return_pct
138070,2024-04-16,3900,2024-04-18,3905,breakout_failed,0.12820512820512775
031330,2024-04-17,3620,2024-04-18,3605,breakout_failed,-0.4143646408839796
036200,2024-04-17,11700,2024-04-18,11710,breakout_failed,0.08547008547008517
148150,2024-04-17,10550,2024-04-18,10410,breakout_failed,-1.3270142180094813
003230,2024-04-17,260500,2024-04-19,271000,breakout_failed,4.0307101727447225
110990,2024-04-17,28100,2024-04-19,29150,breakout_failed,3.736654804270456
010140,2024-04-18,9540,2024-04-19,9630,breakout_failed,0.9433962264151052
031980,2024-04-18,52400,2024-04-19,51700,breakout_failed,-1.3358778625954248
075580,2024-04-18,7370,2024-04-19,7330,breakout_failed,-0.5427408412483015
265520,2024-04-18,32800,2024-04-19,32850,breakout_failed,0.1524390243902385
064820,2024-04-18,5220,2024-04-19,5200,breakout_failed,-0.3831417624521105
010120,2024-04-19,33400,2024-04-22,31720,breakout_failed,-5.029940119760479
005180,2024-04-17,64500,2024-04-23,68200,breakout_failed,5.736434108527133
126560,2024-04-17,4050,2024-04-23,4605,breakout_failed,13.703703703703706
232140,2024-04-18,9460,2024-04-23,9830,breakout_failed,3.9112050739957827
003230,2024-04-22,293000,2024-04-23,283500,breakout_failed,-3.242320819112632
097950,2024-04-22,347000,2024-04-23,341500,breakout_failed,-1.5850144092218965
000400,2024-04-23,3850,2024-04-24,3795,breakout_failed,-1.4285714285714235
026890,2024-04-23,8840,2024-04-24,8830,breakout_failed,-0.11312217194570096
071970,2024-04-22,14580,2024-04-25,16590,breakout_failed,13.786008230452683
064820,2024-04-23,5540,2024-04-25,5740,breakout_failed,3.6101083032491044
009540,2024-04-24,129400,2024-04-25,127300,breakout_failed,-1.6228748068006227
099320,2024-04-24,49300,2024-04-25,46700,breakout_failed,-5.273833671399597
040350,2024-04-24,8585,2024-04-25,7795,breakout_failed,-9.202096680256256
005180,2024-04-24,70200,2024-04-26,69500,breakout_failed,-0.9971509971509973
160980,2024-04-25,22150,2024-04-26,22150,breakout_failed,0.0
122990,2024-04-25,9060,2024-04-26,8870,breakout_failed,-2.0971302428256067
089850,2024-04-25,11580,2024-04-26,11190,breakout_failed,-3.3678756476683946
129890,2024-04-25,1313,2024-04-26,1181,breakout_failed,-10.053313023610055
232140,2024-04-24,10700,2024-04-29,13950,breakout_failed,30.373831775700943
000860,2024-04-25,14456,2024-04-29,14080,breakout_failed,-2.6009961261759806
001820,2024-04-26,52300,2024-04-29,50300,breakout_failed,-3.824091778202676
004490,2024-04-26,100900,2024-04-29,100200,breakout_failed,-0.6937561942517378
171090,2024-04-26,56300,2024-04-29,54600,breakout_failed,-3.019538188277082
078350,2024-04-26,27200,2024-04-29,26950,breakout_failed,-0.9191176470588203
272210,2024-04-26,19940,2024-04-30,19680,breakout_failed,-1.3039117352056206
009540,2024-04-29,132700,2024-04-30,131500,breakout_failed,-0.9042954031650341
145020,2024-04-29,221000,2024-04-30,211500,breakout_failed,-4.298642533936647
002840,2024-04-29,198300,2024-04-30,194600,breakout_failed,-1.8658598083711508
004560,2024-04-29,22550,2024-04-30,21650,breakout_failed,-3.9911308203991136
147830,2024-04-29,6420,2024-04-30,6280,breakout_failed,-2.180685358255452
229640,2024-04-29,27150,2024-05-02,31850,breakout_failed,17.311233885819522
237880,2024-04-30,35000,2024-05-02,34500,breakout_failed,-1.4285714285714235
090430,2024-04-30,169500,2024-05-03,168700,breakout_failed,-0.471976401179941
090435,2024-04-30,46500,2024-05-03,46200,breakout_failed,-0.6451612903225823
040350,2024-05-02,10750,2024-05-03,10435,breakout_failed,-2.930232558139534
122990,2024-05-02,9170,2024-05-03,9110,breakout_failed,-0.6543075245365348
012200,2024-05-02,2555,2024-05-03,2380,breakout_failed,-6.849315068493156
073240,2024-04-30,7040,2024-05-07,8120,breakout_failed,15.340909090909083
051360,2024-05-03,19740,2024-05-07,19490,breakout_failed,-1.266464032421477
106190,2024-05-03,12200,2024-05-07,12150,breakout_failed,-0.4098360655737654
079000,2024-05-03,7860,2024-05-08,7960,breakout_failed,1.2722646310432628
232140,2024-05-07,15840,2024-05-08,14600,breakout_failed,-7.828282828282829
006340,2024-05-07,4170,2024-05-08,4050,breakout_failed,-2.877697841726623
002840,2024-05-07,208000,2024-05-08,206500,breakout_failed,-0.7211538461538436
014830,2024-05-07,106300,2024-05-08,104200,breakout_failed,-1.9755409219190945
017040,2024-05-07,3185,2024-05-08,3060,breakout_failed,-3.9246467817896424
074600,2024-05-08,35900,2024-05-09,35450,breakout_failed,-1.253481894150421
002960,2024-05-08,281000,2024-05-09,280000,breakout_failed,-0.3558718861209953
171090,2024-05-08,65700,2024-05-09,66400,breakout_failed,1.0654490106544845
039980,2024-05-08,18712,2024-05-09,18587,breakout_failed,-0.6680205215904178
041910,2024-05-08,11840,2024-05-09,11200,breakout_failed,-5.405405405405405
033790,2024-05-07,4390,2024-05-10,5050,breakout_failed,15.03416856492028
365550,2024-05-09,4783,2024-05-10,4718,breakout_failed,-1.3589797198411024
309960,2024-05-09,7210,2024-05-10,6090,breakout_failed,-15.533980582524276
183490,2024-05-09,2215,2024-05-10,1959,breakout_failed,-11.55756207674944
002840,2024-05-10,210000,2024-05-13,210000,breakout_failed,0.0
018290,2024-05-10,25400,2024-05-13,24000,breakout_failed,-5.511811023622048
090435,2024-05-10,49050,2024-05-13,47650,breakout_failed,-2.854230377166156
017810,2024-05-10,13250,2024-05-13,13200,breakout_failed,-0.37735849056603765
257720,2024-05-09,20200,2024-05-14,27000,breakout_failed,33.66336633663367
001040,2024-05-10,145500,2024-05-14,149300,breakout_failed,2.6116838487972416
009240,2024-05-10,63800,2024-05-14,66200,breakout_failed,3.7617554858934144
00104K,2024-05-10,100200,2024-05-14,102900,breakout_failed,2.6946107784431073
073010,2024-05-10,4435,2024-05-14,5000,breakout_failed,12.739571589627952
009540,2024-05-13,136300,2024-05-14,135900,breakout_failed,-0.29347028613352366
097950,2024-05-13,350000,2024-05-14,332500,breakout_failed,-5.000000000000004
340570,2024-05-13,66100,2024-05-14,65300,breakout_failed,-1.2102874432677768
119850,2024-05-13,9860,2024-05-14,9650,breakout_failed,-2.129817444219062
097955,2024-05-13,149500,2024-05-14,147100,breakout_failed,-1.6053511705685586
064820,2024-05-13,6250,2024-05-16,6090,breakout_failed,-2.5599999999999956
024840,2024-05-13,3285,2024-05-16,3785,breakout_failed,15.220700152207002
183300,2024-05-14,49403,2024-05-16,48079,breakout_failed,-2.6799991903325715
064800,2024-05-14,19275,2024-05-16,17450,breakout_failed,-9.46822308690013
032820,2024-05-13,1795,2024-05-17,1952,breakout_failed,8.746518105849589
106190,2024-05-14,13030,2024-05-17,13720,breakout_failed,5.295471987720646
393210,2024-05-14,11680,2024-05-17,11060,breakout_failed,-5.308219178082196
000810,2024-05-16,370000,2024-05-17,371000,breakout_failed,0.2702702702702675
005830,2024-05-16,111500,2024-05-17,109100,breakout_failed,-2.152466367713002
007660,2024-05-16,49404,2024-05-17,47945,breakout_failed,-2.953202169864788
031980,2024-05-16,54500,2024-05-17,50200,breakout_failed,-7.889908256880728
000815,2024-05-16,272500,2024-05-17,272500,breakout_failed,0.0
059090,2024-05-16,14500,2024-05-17,14200,breakout_failed,-2.0689655172413834
340570,2024-05-16,70800,2024-05-17,67500,breakout_failed,-4.6610169491525415
003960,2024-05-16,44000,2024-05-17,44800,breakout_failed,1.8181818181818077
011560,2024-05-16,10500,2024-05-17,10460,breakout_failed,-0.3809523809523818
211270,2024-05-16,20300,2024-05-17,19440,breakout_failed,-4.236453201970447
186230,2024-05-16,12690,2024-05-17,12380,breakout_failed,-2.4428684003152124
900340,2024-05-16,10447,2024-05-17,7685,breakout_failed,-26.43821192686896
300720,2024-05-16,14150,2024-05-20,14490,breakout_failed,2.402826855123674
148150,2024-05-16,12260,2024-05-20,12430,breakout_failed,1.3866231647634564
002380,2024-05-17,314000,2024-05-20,312000,breakout_failed,-0.6369426751592355
260970,2024-05-17,39950,2024-05-20,34050,breakout_failed,-14.768460575719644
049520,2024-05-17,4636,2024-05-20,4467,breakout_failed,-3.6453839516824904
002960,2024-05-16,292500,2024-05-21,300500,breakout_failed,2.7350427350427253
006260,2024-05-20,187500,2024-05-21,179300,breakout_failed,-4.3733333333333295
001440,2024-05-20,19680,2024-05-21,19300,breakout_failed,-1.9308943089430874
089030,2024-05-20,41000,2024-05-21,39450,breakout_failed,-3.780487804878052
000210,2024-05-20,59400,2024-05-21,58300,breakout_failed,-1.851851851851849
007660,2024-05-21,51543,2024-05-22,50960,breakout_failed,-1.131094426013235
352480,2024-05-21,91100,2024-05-22,87900,breakout_failed,-3.5126234906695974
353810,2024-05-21,4575,2024-05-22,4580,breakout_failed,0.10928961748633004
229640,2024-05-20,36300,2024-05-23,37850,breakout_failed,4.269972451790638
011560,2024-05-20,10800,2024-05-23,12450,breakout_failed,15.277777777777768
950140,2024-05-20,18440,2024-05-23,22300,breakout_failed,20.932754880694148
018670,2024-05-21,174700,2024-05-23,178300,breakout_failed,2.060675443617632
005380,2024-05-22,277000,2024-05-23,271500,breakout_failed,-1.9855595667869985
280360,2024-05-22,149800,2024-05-23,147000,breakout_failed,-1.869158878504673
001680,2024-05-22,24000,2024-05-23,23600,breakout_failed,-1.6666666666666718
014830,2024-05-22,115400,2024-05-23,113700,breakout_failed,-1.4731369150779883
026890,2024-05-14,9560,2024-05-24,10800,breakout_failed,12.970711297071125
106190,2024-05-21,15130,2024-05-24,16100,breakout_failed,6.411103767349635
090435,2024-05-22,54000,2024-05-24,53700,breakout_failed,-0.5555555555555536
260930,2024-05-23,7530,2024-05-24,7300,breakout_failed,-3.054448871181936
351330,2024-05-24,17870,2024-05-27,17470,breakout_failed,-2.2383883603805277
178320,2024-05-23,30900,2024-05-28,31950,breakout_failed,3.398058252427183
267260,2024-05-24,283000,2024-05-28,302500,breakout_failed,6.890459363957602
097950,2024-05-24,363000,2024-05-28,365000,breakout_failed,0.5509641873278293
097955,2024-05-24,155100,2024-05-28,157200,breakout_failed,1.3539651837524147
361670,2024-05-24,8840,2024-05-28,10320,breakout_failed,16.74208144796381
004800,2024-05-27,53846,2024-05-28,47067,breakout_failed,-12.589607398878277
059090,2024-05-27,17760,2024-05-28,17260,breakout_failed,-2.8153153153153143
051980,2024-05-23,7330,2024-05-29,9390,breakout_failed,28.10368349249659
339770,2024-05-24,4693,2024-05-29,5074,breakout_failed,8.118474323460468
034020,2024-05-27,21300,2024-05-29,20950,breakout_failed,-1.6431924882629123
071280,2024-05-27,12520,2024-05-29,13180,breakout_failed,5.271565495207664
189860,2024-05-28,7730,2024-05-29,7020,breakout_failed,-9.184993531694696
042700,2024-05-29,169200,2024-05-30,165300,breakout_failed,-2.3049645390070927
011560,2024-05-29,14500,2024-05-30,14220,breakout_failed,-1.93103448275862
018290,2024-05-28,29500,2024-05-31,31900,breakout_failed,8.135593220338988
002790,2024-05-30,38450,2024-05-31,38250,breakout_failed,-0.5201560468140465
078600,2024-05-30,121300,2024-05-31,116500,breakout_failed,-3.9571310799670245
102710,2024-05-30,30850,2024-05-31,30150,breakout_failed,-2.269043760129663
339770,2024-05-30,5384,2024-05-31,5359,breakout_failed,-0.4643387815750355
232140,2024-05-31,17910,2024-06-03,17350,breakout_failed,-3.1267448352875538
161890,2024-05-30,59000,2024-06-04,64000,breakout_failed,8.47457627118644
03473K,2024-05-31,177000,2024-06-04,183500,breakout_failed,3.672316384180796
003230,2024-06-03,587000,2024-06-04,545000,breakout_failed,-7.155025553662686
257720,2024-06-03,43100,2024-06-04,42350,breakout_failed,-1.740139211136893
075580,2024-06-03,7590,2024-06-04,7320,breakout_failed,-3.5573122529644285
214420,2024-06-03,12640,2024-06-04,11760,breakout_failed,-6.9620253164556996
036460,2024-06-03,38700,2024-06-05,43700,breakout_failed,12.919896640826867
200470,2024-06-04,7250,2024-06-05,6260,breakout_failed,-13.655172413793103
339770,2024-06-04,5774,2024-06-05,5419,breakout_failed,-6.148250779355735
004090,2024-06-04,23300,2024-06-07,19870,breakout_failed,-14.721030042918459
008970,2024-06-04,2183,2024-06-07,2621,breakout_failed,20.064131928538707
203400,2024-06-04,4711,2024-06-07,4962,breakout_failed,5.327955848015287
039610,2024-06-04,8630,2024-06-07,7940,breakout_failed,-7.995365005793742
075580,2024-06-05,7850,2024-06-07,7450,breakout_failed,-5.095541401273884
031980,2024-06-05,64600,2024-06-10,74800,breakout_failed,15.789473684210531
074600,2024-06-07,40950,2024-06-10,38600,breakout_failed,-5.7387057387057405
102710,2024-06-07,33100,2024-06-10,32900,breakout_failed,-0.6042296072507503
051360,2024-06-07,21450,2024-06-10,21000,breakout_failed,-2.0979020979020935
377450,2024-06-07,11860,2024-06-10,11660,breakout_failed,-1.6863406408094472
103840,2024-06-07,9030,2024-06-10,8900,breakout_failed,-1.439645625692132
402340,2024-06-07,87500,2024-06-11,88100,breakout_failed,0.6857142857142895
043370,2024-06-07,13320,2024-06-11,13130,breakout_failed,-1.4264264264264304
217730,2024-06-07,3050,2024-06-11,2921,breakout_failed,-4.22950819672131
004370,2024-06-10,528000,2024-06-11,533000,breakout_failed,0.9469696969697017
007310,2024-06-10,480500,2024-06-11,486000,breakout_failed,1.144640998959412
005180,2024-06-10,112100,2024-06-11,109000,breakout_failed,-2.7653880463871516
001680,2024-06-10,26200,2024-06-11,25950,breakout_failed,-0.9541984732824416
072710,2024-06-10,75600,2024-06-11,74000,breakout_failed,-2.1164021164021163
353810,2024-06-10,4775,2024-06-11,4785,breakout_failed,0.20942408376962707
004970,2024-06-10,10810,2024-06-11,10760,breakout_failed,-0.46253469010175685
264900,2024-06-10,11140,2024-06-11,10650,breakout_failed,-4.398563734290839
005740,2024-06-10,8150,2024-06-11,7240,breakout_failed,-11.165644171779142
101530,2024-06-10,7820,2024-06-12,8700,breakout_failed,11.253196930946284
012510,2024-06-11,68800,2024-06-12,70100,breakout_failed,1.8895348837209225
377450,2024-06-11,12190,2024-06-12,12190,breakout_failed,0.0
323280,2024-06-07,9073,2024-06-13,11008,breakout_failed,21.327014218009488
078600,2024-06-11,155800,2024-06-13,149300,breakout_failed,-4.17201540436457
043650,2024-06-11,7020,2024-06-13,7030,breakout_failed,0.14245014245013454
352480,2024-06-12,102600,2024-06-13,101200,breakout_failed,-1.3645224171540016
237880,2024-06-12,43150,2024-06-13,43100,breakout_failed,-0.11587485515642815
004970,2024-06-12,11230,2024-06-13,11250,breakout_failed,0.17809439002671734
001680,2024-06-12,28400,2024-06-14,29400,breakout_failed,3.5211267605633756
950170,2024-06-12,5990,2024-06-14,6050,breakout_failed,1.001669449081799
081580,2024-06-12,3325,2024-06-14,3430,breakout_failed,3.157894736842115
000660,2024-06-13,222000,2024-06-14,221000,breakout_failed,-0.45045045045044585
042700,2024-06-13,189000,2024-06-14,179900,breakout_failed,-4.814814814814817
036460,2024-06-13,51800,2024-06-14,51800,breakout_failed,0.0
192820,2024-06-13,184100,2024-06-14,184900,breakout_failed,0.4345464421509959
018290,2024-06-13,38000,2024-06-14,37600,breakout_failed,-1.0526315789473717
092730,2024-06-13,17000,2024-06-14,16616,breakout_failed,-2.2588235294117687
377450,2024-06-13,12640,2024-06-14,12500,breakout_failed,-1.1075949367088556
362320,2024-06-13,10130,2024-06-14,10080,breakout_failed,-0.49358341559723184
260970,2024-06-13,46850,2024-06-17,54200,breakout_failed,15.68836712913555
009540,2024-06-14,138900,2024-06-17,137700,breakout_failed,-0.8639308855291628
259960,2024-06-14,272000,2024-06-17,274500,breakout_failed,0.9191176470588314
011790,2024-06-14,183569,2024-06-17,176802,breakout_failed,-3.6863522708082574
075580,2024-06-14,8280,2024-06-17,8150,breakout_failed,-1.5700483091787398
072710,2024-06-14,79000,2024-06-17,80200,breakout_failed,1.51898734177216
007160,2024-06-14,49700,2024-06-17,49100,breakout_failed,-1.2072434607645843
004970,2024-06-14,11690,2024-06-17,11750,breakout_failed,0.5132591958939337
006090,2024-06-14,12580,2024-06-17,11300,breakout_failed,-10.174880763116057
011150,2024-06-14,6320,2024-06-17,6040,breakout_failed,-4.430379746835444
005670,2024-06-14,6690,2024-06-17,6430,breakout_failed,-3.8863976083707064
003960,2024-06-14,61600,2024-06-18,72900,breakout_failed,18.34415584415585
014710,2024-06-14,6090,2024-06-18,6940,breakout_failed,13.95730706075533
079550,2024-06-17,206500,2024-06-18,200500,breakout_failed,-2.9055690072639195
001800,2024-06-17,15900,2024-06-18,15590,breakout_failed,-1.9496855345911945
097955,2024-06-14,159900,2024-06-19,156700,breakout_failed,-2.001250781738584
362320,2024-06-17,11790,2024-06-19,12730,breakout_failed,7.972858354537737
064090,2024-06-17,4160,2024-06-19,5160,breakout_failed,24.03846153846154
000270,2024-06-18,131000,2024-06-19,132300,breakout_failed,0.992366412213741
319660,2024-06-18,36100,2024-06-19,35400,breakout_failed,-1.939058171745156
071320,2024-06-18,53500,2024-06-19,48800,breakout_failed,-8.785046728971968
352480,2024-06-18,118400,2024-06-19,116500,breakout_failed,-1.6047297297297258
388790,2024-06-18,4460,2024-06-19,3895,breakout_failed,-12.668161434977577
081580,2024-06-18,3570,2024-06-19,3505,breakout_failed,-1.8207282913165312
009810,2024-06-18,11950,2024-06-19,11820,breakout_failed,-1.087866108786606
051360,2024-06-17,21600,2024-06-20,22500,breakout_failed,4.166666666666674
204270,2024-06-18,25400,2024-06-20,28000,breakout_failed,10.236220472440948
297890,2024-06-18,9340,2024-06-20,9500,breakout_failed,1.7130620985010614
012450,2024-06-19,255683,2024-06-20,252627,breakout_failed,-1.1952300309367447
079550,2024-06-19,211000,2024-06-20,213000,breakout_failed,0.9478672985782088
086280,2024-06-19,107042,2024-06-20,107542,breakout_failed,0.46710636946245554
259960,2024-06-19,290000,2024-06-20,291500,breakout_failed,0.5172413793103514
000250,2024-06-19,163800,2024-06-20,163400,breakout_failed,-0.24420024420024333
317330,2024-06-19,61200,2024-06-20,58800,breakout_failed,-3.9215686274509776
371950,2024-06-19,11590,2024-06-21,13830,breakout_failed,19.327006039689397
036460,2024-06-20,63500,2024-06-21,61900,breakout_failed,-2.5196850393700787
077970,2024-06-20,17400,2024-06-21,17420,breakout_failed,0.11494252873562871
089860,2024-06-20,30400,2024-06-21,30150,breakout_failed,-0.8223684210526327
042000,2024-06-20,41750,2024-06-21,40900,breakout_failed,-2.035928143712573
